. vs versions/v0.2: 300 games at 10000+100 ms, ply cap 600, 8 worker(s), openings from data/openings.txt (219), seed offset 0, load 0.72 2.63 3.71
Game 257/300 (seed 256), Pirc Defence as white, white by checkmate, 124 plies, low clock 1648 ms, 55.9 s
Game 258/300 (seed 257), Pirc Defence as black, black by checkmate, 85 plies, low clock 1648 ms, 52.1 s
Game 259/300 (seed 258), French Classical as white, white by checkmate, 68 plies, low clock 1649 ms, 50.5 s
Game 260/300 (seed 259), French Classical as black, black by checkmate, 47 plies, low clock 1648 ms, 50.2 s
Game 261/300 (seed 260), Ruy Lopez, Closed as white, white by checkmate, 120 plies, low clock 1648 ms, 56.1 s
Game 262/300 (seed 261), Ruy Lopez, Closed as black, black by checkmate, 47 plies, low clock 2609 ms, 48.0 s
Game 263/300 (seed 262), Sicilian Closed as white, white by checkmate, 110 plies, low clock 1648 ms, 55.2 s
Game 264/300 (seed 263), Sicilian Closed as black, black by checkmate, 103 plies, low clock 1648 ms, 55.5 s
Game 265/300 (seed 264), Sicilian Closed as white, white by checkmate, 154 plies, low clock 1648 ms, 60.3 s
Game 266/300 (seed 265), Sicilian Closed as black, black by checkmate, 77 plies, low clock 1649 ms, 52.0 s
Game 267/300 (seed 266), Sicilian Najdorf as white, white by checkmate, 66 plies, low clock 1649 ms, 49.8 s
Game 268/300 (seed 267), Sicilian Najdorf as black, black by checkmate, 105 plies, low clock 1648 ms, 54.8 s
Game 269/300 (seed 268), Queen's Indian Defence as white, white by checkmate, 90 plies, low clock 1648 ms, 54.0 s
Game 270/300 (seed 269), Queen's Indian Defence as black, black by checkmate, 73 plies, low clock 1648 ms, 51.9 s
Game 271/300 (seed 270), Sicilian Taimanov as white, white by checkmate, 72 plies, low clock 1649 ms, 52.0 s
Game 272/300 (seed 271), Sicilian Taimanov as black, black by checkmate, 57 plies, low clock 1649 ms, 49.3 s
Game 273/300 (seed 272), Caro-Kann Classical as white, white by checkmate, 66 plies, low clock 1649 ms, 51.5 s
Game 274/300 (seed 273), Caro-Kann Classical as black, black by checkmate, 27 plies, low clock 3364 ms, 41.2 s
Game 275/300 (seed 274), Sicilian Najdorf as white, white by checkmate, 76 plies, low clock 1648 ms, 52.0 s
Game 276/300 (seed 275), Sicilian Najdorf as black, black by checkmate, 103 plies, low clock 1648 ms, 54.1 s
Game 277/300 (seed 276), Sicilian Sveshnikov as white, white by checkmate, 87 plies, low clock 1648 ms, 52.0 s
Game 278/300 (seed 277), Sicilian Sveshnikov as black, black by checkmate, 54 plies, low clock 1648 ms, 50.1 s
Game 279/300 (seed 278), Sicilian Closed as white, white by checkmate, 68 plies, low clock 1648 ms, 50.3 s
Game 280/300 (seed 279), Sicilian Closed as black, black by checkmate, 93 plies, low clock 1648 ms, 52.1 s
Game 281/300 (seed 280), Scotch Game as white, white by checkmate, 82 plies, low clock 1649 ms, 52.1 s
Game 282/300 (seed 281), Scotch Game as black, black by checkmate, 55 plies, low clock 1648 ms, 50.6 s
Game 283/300 (seed 282), Sicilian Dragon as white, white by checkmate, 98 plies, low clock 1648 ms, 53.2 s
Game 284/300 (seed 283), Sicilian Dragon as black, black by checkmate, 63 plies, low clock 1649 ms, 48.4 s
Game 285/300 (seed 284), Ruy Lopez, Closed as white, draw by threefold_repetition, 132 plies, low clock 1648 ms, 57.5 s
Game 286/300 (seed 285), Ruy Lopez, Closed as black, black by checkmate, 142 plies, low clock 1648 ms, 58.0 s
Game 287/300 (seed 286), Reti Opening as white, white by checkmate, 86 plies, low clock 1648 ms, 52.6 s
Game 288/300 (seed 287), Reti Opening as black, white by checkmate, 120 plies, low clock 1649 ms, 56.3 s
Game 289/300 (seed 288), English Symmetrical as white, white by checkmate, 108 plies, low clock 1648 ms, 54.3 s
Game 290/300 (seed 289), English Symmetrical as black, black by checkmate, 103 plies, low clock 1648 ms, 52.8 s
Game 291/300 (seed 290), Reti Opening as white, white by checkmate, 214 plies, low clock 1649 ms, 64.5 s
Game 292/300 (seed 291), Reti Opening as black, black by checkmate, 133 plies, low clock 1649 ms, 57.2 s
Game 293/300 (seed 292), Two Knights Defence as white, white by checkmate, 128 plies, low clock 1649 ms, 55.7 s
Game 294/300 (seed 293), Two Knights Defence as black, black by checkmate, 125 plies, low clock 1648 ms, 57.7 s
Game 295/300 (seed 294), Sicilian Sveshnikov as white, white by checkmate, 102 plies, low clock 1649 ms, 54.9 s
Game 296/300 (seed 295), Sicilian Sveshnikov as black, black by checkmate, 107 plies, low clock 1649 ms, 53.0 s
Game 297/300 (seed 296), English Symmetrical as white, white by checkmate, 112 plies, low clock 1649 ms, 55.0 s
Game 298/300 (seed 297), English Symmetrical as black, black by checkmate, 109 plies, low clock 1649 ms, 52.9 s
Game 299/300 (seed 298), Dutch Stonewall as white, white by checkmate, 78 plies, low clock 1649 ms, 50.0 s
Game 300/300 (seed 299), Dutch Stonewall as black, black by checkmate, 67 plies, low clock 1649 ms, 48.3 s

. vs versions/v0.2
Time control 10000+100 ms, 300 games, 8 worker(s), openings from data/openings.txt (219)
Terminations checkmate 281, fifty_moves 1, threefold_repetition 16, insufficient_material 2
+279 =19 -2, score 96.2% +- 1.6%
Elo +560, 95% interval +495 to +660
Draw rate 6.3%
Lowest agent clock 1643 ms after its move, before the increment, in game 106
Load average start 0.72 2.63 3.71, end 6.25 7.76 7.59
Note: games shared the machine, so clock figures measure load as well as the agent

